channel_id,z,element,shell,e0_keV,s_cert_A_inv,F_s0.0,F_s0.5,F_s1.0,F_s1.5,F_s2.0,F_s2.5,F_s3.0,F_s3.5,F_s4.0,F_s4.5,F_s5.0,F_s5.5,F_s6.0,F_s6.5,F_s7.0,F_s7.5,F_s8.0,dataset_version
K_Z16,16,S,K,200.0,16.00,1.000000,0.716224,0.462460,0.298778,0.190121,0.119079,0.073932,0.045970,0.028953,0.018677,0.012455,0.008638,0.006239,0.004681,0.003628,0.002887,0.002342,7.0.0
K_Z17,17,Cl,K,200.0,16.00,1.000000,0.750214,0.500828,0.333540,0.219098,0.141679,0.090623,0.057794,0.037091,0.024187,0.016169,0.011160,0.007985,0.005925,0.004547,0.003591,0.002903,7.0.0
K_Z18,18,Ar,K,200.0,16.00,1.000000,0.780548,0.537504,0.367779,0.248468,0.165331,0.108696,0.071038,0.046500,0.030735,0.020680,0.014267,0.010146,0.007458,0.005664,0.004433,0.003559,7.0.0
K_Z19,19,K,K,200.0,16.00,1.000000,0.808379,0.573828,0.402728,0.279173,0.190700,0.128623,0.086061,0.057472,0.038567,0.026191,0.018122,0.012851,0.009378,0.007054,0.005466,0.004351,7.0.0
K_Z20,20,Ca,K,200.0,16.00,1.000000,0.832773,0.608192,0.436874,0.309933,0.216779,0.149679,0.102389,0.069730,0.047546,0.032656,0.022732,0.016128,0.011719,0.008748,0.006715,0.005296,7.0.0
L1_Z20,20,Ca,L1,200.0,16.00,1.000000,0.298595,0.068098,0.018334,0.010762,0.007299,0.004628,0.002982,0.002067,0.001526,0.001161,0.000890,0.000681,0.000519,0.000396,0.000302,0.000231,7.0.0
L2_Z20,20,Ca,L2,200.0,16.00,1.000000,0.208456,0.043733,0.006886,0.000427,-0.000730,-0.000876,-0.000728,-0.000515,-0.000332,-0.000202,-0.000118,-0.000067,-0.000037,-0.000020,-0.000011,-0.000006,7.0.0
L3_Z20,20,Ca,L3,200.0,16.00,1.000000,0.206284,0.042509,0.006422,0.000266,-0.000794,-0.000905,-0.000742,-0.000522,-0.000336,-0.000204,-0.000119,-0.000068,-0.000038,-0.000021,-0.000011,-0.000006,7.0.0
K_Z21,21,Sc,K,200.0,16.00,1.000000,0.853504,0.639629,0.469130,0.339707,0.242655,0.171129,0.119480,0.082913,0.057456,0.039964,0.028050,0.019973,0.014498,0.010768,0.008202,0.006412,7.0.0
L1_Z21,21,Sc,L1,200.0,16.00,1.000000,0.325506,0.081919,0.021371,0.011708,0.008354,0.005561,0.003625,0.002480,0.001809,0.001376,0.001064,0.000825,0.000639,0.000493,0.000381,0.000295,7.0.0
L2_Z21,21,Sc,L2,200.0,16.00,1.000000,0.233403,0.055295,0.010049,0.001069,-0.000629,-0.000927,-0.000839,-0.000635,-0.000434,-0.000278,-0.000170,-0.000101,-0.000059,-0.000034,-0.000019,-0.000010,7.0.0
L3_Z21,21,Sc,L3,200.0,16.00,1.000000,0.230896,0.053770,0.009414,0.000837,-0.000722,-0.000970,-0.000860,-0.000646,-0.000440,-0.000281,-0.000172,-0.000102,-0.000060,-0.000034,-0.000019,-0.000011,7.0.0
K_Z22,22,Ti,K,200.0,16.00,1.000000,0.871502,0.669039,0.500312,0.369124,0.268753,0.193234,0.137497,0.097134,0.068391,0.048202,0.034164,0.024468,0.017787,0.013179,0.009983,0.007744,7.0.0
L1_Z22,22,Ti,L1,200.0,16.00,1.000000,0.351534,0.096930,0.025278,0.012665,0.009311,0.006524,0.004353,0.002966,0.002136,0.001615,0.001254,0.000982,0.000770,0.000603,0.000471,0.000369,7.0.0
L2_Z22,22,Ti,L2,200.0,16.00,1.000000,0.257835,0.067836,0.014018,0.001986,-0.000451,-0.000943,-0.000931,-0.000752,-0.000544,-0.000366,-0.000234,-0.000145,-0.000088,-0.000052,-0.000030,-0.000017,7.0.0
L3_Z22,22,Ti,L3,200.0,16.00,1.000000,0.254961,0.065978,0.013174,0.001659,-0.000584,-0.001004,-0.000962,-0.000769,-0.000552,-0.000371,-0.000237,-0.000147,-0.000089,-0.000053,-0.000031,-0.000018,7.0.0
K_Z23,23,V,K,200.0,16.00,1.000000,0.887090,0.696434,0.530356,0.398081,0.294937,0.215850,0.156311,0.112299,0.080298,0.057356,0.041088,0.029644,0.021630,0.016026,0.012097,0.009327,7.0.0
L1_Z23,23,V,L1,200.0,16.00,1.000000,0.376728,0.112901,0.030143,0.013749,0.010163,0.007477,0.005150,0.003528,0.002517,0.001886,0.001462,0.001152,0.000913,0.000723,0.000572,0.000452,7.0.0
L2_Z23,23,V,L2,200.0,16.00,1.000000,0.281784,0.081186,0.018809,0.003240,-0.000175,-0.000920,-0.001002,-0.000861,-0.000656,-0.000463,-0.000310,-0.000200,-0.000125,-0.000077,-0.000047,-0.000028,7.0.0
L3_Z23,23,V,L3,200.0,16.00,1.000000,0.278511,0.078962,0.017718,0.002792,-0.000360,-0.001006,-0.001046,-0.000885,-0.000669,-0.000470,-0.000314,-0.000202,-0.000127,-0.000078,-0.000048,-0.000029,7.0.0
K_Z24,24,Cr,K,200.0,16.00,1.000000,0.900429,0.721509,0.558773,0.426039,0.320675,0.238493,0.175515,0.128089,0.092949,0.067276,0.048733,0.035460,0.026014,0.019315,0.014563,0.011183,7.0.0
L1_Z24,24,Cr,L1,200.0,16.00,1.000000,0.397847,0.128134,0.036105,0.015363,0.010999,0.008323,0.005898,0.004083,0.002898,0.002152,0.001662,0.001313,0.001048,0.000838,0.000670,0.000535,7.0.0
L2_Z24,24,Cr,L2,200.0,16.00,1.000000,0.296487,0.090899,0.023087,0.004592,0.000195,-0.000829,-0.001013,-0.000923,-0.000738,-0.000544,-0.000379,-0.000253,-0.000164,-0.000104,-0.000065,-0.000040,7.0.0
L3_Z24,24,Cr,L3,200.0,16.00,1.000000,0.292633,0.088269,0.021738,0.004011,-0.000051,-0.000942,-0.001071,-0.000954,-0.000756,-0.000554,-0.000384,-0.000257,-0.000167,-0.000106,-0.000067,-0.000041,7.0.0
K_Z25,25,Mn,K,200.0,16.00,1.000000,0.912220,0.745317,0.586813,0.454258,0.347098,0.262101,0.195848,0.145076,0.106779,0.078294,0.057359,0.042118,0.031101,0.023173,0.017482,0.013392,7.0.0
L1_Z25,25,Mn,L1,200.0,16.00,1.000000,0.424797,0.146923,0.042861,0.016762,0.011648,0.009235,0.006853,0.004862,0.003463,0.002552,0.001955,0.001542,0.001235,0.000995,0.000803,0.000648,7.0.0
L2_Z25,25,Mn,L2,200.0,16.00,1.000000,0.328362,0.109745,0.030807,0.006975,0.000796,-0.000725,-0.001065,-0.001037,-0.000872,-0.000672,-0.000487,-0.000338,-0.000227,-0.000149,-0.000096,-0.000061,7.0.0
L3_Z25,25,Mn,L3,200.0,16.00,1.000000,0.324188,0.106689,0.029102,0.006188,0.000450,-0.000887,-0.001148,-0.001083,-0.000898,-0.000687,-0.000496,-0.000343,-0.000231,-0.000152,-0.000098,-0.000062,7.0.0
K_Z26,26,Fe,K,200.0,16.00,1.000000,0.922291,0.766919,0.613139,0.481324,0.372876,0.285511,0.216350,0.162499,0.121213,0.089997,0.066678,0.049429,0.036772,0.027535,0.020819,0.015941,7.0.0
L1_Z26,26,Fe,L1,200.0,16.00,1.000000,0.447755,0.164646,0.050677,0.018895,0.012373,0.010008,0.007709,0.005610,0.004030,0.002959,0.002251,0.001768,0.001417,0.001148,0.000933,0.000759,7.0.0
L2_Z26,26,Fe,L2,200.0,16.00,1.000000,0.351043,0.124723,0.037948,0.009541,0.001558,-0.000530,-0.001049,-0.001097,-0.000967,-0.000776,-0.000584,-0.000419,-0.000291,-0.000197,-0.000130,-0.000085,7.0.0
L3_Z26,26,Fe,L3,200.0,16.00,1.000000,0.346367,0.121199,0.035875,0.008530,0.001099,-0.000746,-0.001162,-0.001160,-0.001004,-0.000798,-0.000597,-0.000427,-0.000296,-0.000200,-0.000133,-0.000087,7.0.0
K_Z27,27,Co,K,200.0,16.00,1.000000,0.931004,0.786729,0.638158,0.507617,0.398338,0.308979,0.237206,0.180491,0.136348,0.102459,0.076752,0.057452,0.043082,0.032452,0.024625,0.018875,7.0.0
L1_Z27,27,Co,L1,200.0,16.00,1.000000,0.470039,0.182667,0.059400,0.021553,0.013165,0.010711,0.008537,0.006392,0.004655,0.003420,0.002587,0.002020,0.001617,0.001313,0.001074,0.000880,7.0.0
L2_Z27,27,Co,L2,200.0,16.00,1.000000,0.373344,0.140043,0.045789,0.012612,0.002552,-0.000247,-0.000997,-0.001135,-0.001050,-0.000876,-0.000683,-0.000507,-0.000363,-0.000252,-0.000172,-0.000115,7.0.0
L3_Z27,27,Co,L3,200.0,16.00,1.000000,0.368133,0.136017,0.043306,0.011338,0.001951,-0.000535,-0.001146,-0.001219,-0.001099,-0.000906,-0.000701,-0.000518,-0.000370,-0.000258,-0.000176,-0.000118,7.0.0
K_Z28,28,Ni,K,200.0,16.00,1.000000,0.938554,0.804842,0.661855,0.533085,0.423407,0.332418,0.258327,0.198968,0.152113,0.115626,0.087551,0.066173,0.050036,0.037939,0.028921,0.022221,7.0.0
L1_Z28,28,Ni,L1,200.0,16.00,1.000000,0.491675,0.200884,0.068963,0.024793,0.014091,0.011358,0.009322,0.007189,0.005330,0.003937,0.002968,0.002304,0.001837,0.001492,0.001225,0.001010,7.0.0
L2_Z28,28,Ni,L2,200.0,16.00,1.000000,0.395281,0.155635,0.054277,0.016203,0.003810,0.000142,-0.000900,-0.001150,-0.001117,-0.000968,-0.000781,-0.000598,-0.000441,-0.000316,-0.000221,-0.000152,7.0.0
L3_Z28,28,Ni,L3,200.0,16.00,1.000000,0.389499,0.151069,0.051342,0.014624,0.003037,-0.000235,-0.001096,-0.001260,-0.001182,-0.001008,-0.000806,-0.000614,-0.000451,-0.000323,-0.000226,-0.000155,7.0.0
K_Z29,29,Cu,K,200.0,16.00,1.000000,0.945053,0.821201,0.683984,0.557386,0.447714,0.355463,0.279372,0.217628,0.168255,0.129297,0.098921,0.075483,0.057560,0.043954,0.033688,0.025975,7.0.0
L1_Z29,29,Cu,L1,200.0,16.00,1.000000,0.510378,0.217278,0.078761,0.028831,0.015459,0.012080,0.010042,0.007918,0.005970,0.004440,0.003343,0.002583,0.002050,0.001663,0.001367,0.001132,7.0.0
L2_Z29,29,Cu,L2,200.0,16.00,1.000000,0.408681,0.165794,0.060672,0.019301,0.005041,0.000581,-0.000750,-0.001112,-0.001135,-0.001019,-0.000848,-0.000669,-0.000507,-0.000372,-0.000267,-0.000187,7.0.0
L3_Z29,29,Cu,L3,200.0,16.00,1.000000,0.402000,0.160539,0.057246,0.017407,0.004088,0.000109,-0.000995,-0.001248,-0.001216,-0.001069,-0.000880,-0.000689,-0.000520,-0.000381,-0.000273,-0.000192,7.0.0
K_Z30,30,Zn,K,200.0,16.00,1.000000,0.950809,0.836394,0.705291,0.581356,0.472102,0.378898,0.301032,0.237054,0.185252,0.143858,0.111171,0.085629,0.065851,0.050654,0.039052,0.030239,7.0.0
L1_Z30,30,Zn,L1,200.0,16.00,1.000000,0.533086,0.237577,0.090311,0.033154,0.016598,0.012595,0.010731,0.008759,0.006784,0.005122,0.003873,0.002983,0.002357,0.001904,0.001565,0.001299,7.0.0
L2_Z30,30,Zn,L2,200.0,16.00,1.000000,0.438090,0.187410,0.072983,0.024966,0.007240,0.001327,-0.000537,-0.001092,-0.001197,-0.001120,-0.000964,-0.000784,-0.000610,-0.000460,-0.000338,-0.000243,7.0.0
L3_Z30,30,Zn,L3,200.0,16.00,1.000000,0.431073,0.181648,0.069014,0.022646,0.006017,0.000704,-0.000864,-0.001276,-0.001308,-0.001190,-0.001009,-0.000813,-0.000630,-0.000473,-0.000347,-0.000250,7.0.0
M1_Z30,30,Zn,M1,200.0,16.00,1.000000,0.151322,0.009915,0.003204,0.004026,0.002539,0.001031,0.000320,0.000115,0.000090,0.000102,0.000108,0.000105,0.000096,0.000085,0.000073,0.000062,7.0.0
M2_Z30,30,Zn,M2,200.0,16.00,1.000000,0.114464,0.008667,0.003390,0.003063,0.001893,0.000853,0.000297,0.000068,-0.000009,-0.000030,-0.000030,-0.000026,-0.000020,-0.000015,-0.000011,-0.000008,7.0.0
M3_Z30,30,Zn,M3,200.0,16.00,1.000000,0.107153,0.008186,0.003346,0.002896,0.001734,0.000750,0.000241,0.000039,-0.000025,-0.000038,-0.000035,-0.000028,-0.000022,-0.000016,-0.000012,-0.000009,7.0.0
K_Z31,31,Ga,K,200.0,16.00,1.000000,0.955879,0.850329,0.725475,0.604572,0.496107,0.402270,0.322892,0.256888,0.202807,0.159074,0.124123,0.096483,0.074824,0.057988,0.044988,0.035005,7.0.0
L1_Z31,31,Ga,L1,200.0,16.00,1.000000,0.556372,0.258677,0.102978,0.038309,0.018047,0.013101,0.011340,0.009569,0.007629,0.005868,0.004471,0.003444,0.002709,0.002180,0.001787,0.001484,7.0.0
L2_Z31,31,Ga,L2,200.0,16.00,1.000000,0.466997,0.209352,0.086136,0.031399,0.009902,0.002293,-0.000230,-0.001030,-0.001236,-0.001206,-0.001073,-0.000898,-0.000719,-0.000556,-0.000418,-0.000307,7.0.0
L3_Z31,31,Ga,L3,200.0,16.00,1.000000,0.459627,0.203064,0.081590,0.028604,0.008363,0.001484,-0.000661,-0.001274,-0.001383,-0.001300,-0.001134,-0.000939,-0.000746,-0.000574,-0.000431,-0.000317,7.0.0
M1_Z31,31,Ga,M1,200.0,16.00,1.000000,0.160807,0.012551,0.003061,0.004033,0.002936,0.001370,0.000484,0.000168,0.000103,0.000105,0.000113,0.000112,0.000105,0.000094,0.000082,0.000071,7.0.0
M2_Z31,31,Ga,M2,200.0,16.00,1.000000,0.133734,0.013087,0.004271,0.003501,0.002322,0.001145,0.000443,0.000126,0.000007,-0.000029,-0.000035,-0.000031,-0.000025,-0.000020,-0.000015,-0.000011,7.0.0
M3_Z31,31,Ga,M3,200.0,16.00,1.000000,0.124697,0.012212,0.004188,0.003305,0.002121,0.001007,0.000364,0.000084,-0.000015,-0.000040,-0.000041,-0.000035,-0.000028,-0.000021,-0.000016,-0.000012,7.0.0
K_Z32,32,Ge,K,200.0,16.00,1.000000,0.960303,0.862953,0.744351,0.626786,0.519469,0.425332,0.344727,0.276930,0.220751,0.174805,0.137668,0.107964,0.084425,0.065922,0.051479,0.040271,7.0.0
L1_Z32,32,Ge,L1,200.0,16.00,1.000000,0.578941,0.279860,0.116485,0.044301,0.019892,0.013642,0.011858,0.010308,0.008463,0.006648,0.005124,0.003958,0.003106,0.002489,0.002034,0.001687,7.0.0
L2_Z32,32,Ge,L2,200.0,16.00,1.000000,0.494171,0.230881,0.099758,0.038487,0.013031,0.003505,0.000189,-0.000915,-0.001243,-0.001272,-0.001168,-0.001006,-0.000827,-0.000655,-0.000504,-0.000379,7.0.0
L3_Z32,32,Ge,L3,200.0,16.00,1.000000,0.486415,0.224043,0.094607,0.035173,0.011130,0.002475,-0.000369,-0.001231,-0.001434,-0.001395,-0.001250,-0.001061,-0.000864,-0.000681,-0.000522,-0.000392,7.0.0
M1_Z32,32,Ge,M1,200.0,16.00,1.000000,0.171280,0.015503,0.003226,0.003983,0.003269,0.001726,0.000685,0.000246,0.000125,0.000111,0.000117,0.000119,0.000113,0.000103,0.000092,0.000080,7.0.0
M2_Z32,32,Ge,M2,200.0,16.00,1.000000,0.147465,0.016930,0.005195,0.003831,0.002674,0.001431,0.000608,0.000201,0.000035,-0.000022,-0.000036,-0.000035,-0.000030,-0.000024,-0.000018,-0.000014,7.0.0
M3_Z32,32,Ge,M3,200.0,16.00,1.000000,0.136978,0.015613,0.005059,0.003613,0.002438,0.001259,0.000504,0.000144,0.000004,-0.000039,-0.000045,-0.000040,-0.000033,-0.000026,-0.000020,-0.000015,7.0.0
K_Z33,33,As,K,200.0,16.00,1.000000,0.964176,0.874380,0.761962,0.647986,0.542144,0.448023,0.366469,0.297112,0.239018,0.190995,0.151759,0.120038,0.094630,0.074445,0.058525,0.046045,7.0.0
L1_Z33,33,As,L1,200.0,16.00,1.000000,0.600777,0.301060,0.130748,0.051135,0.022200,0.014274,0.012299,0.010963,0.009267,0.007450,0.005825,0.004526,0.003551,0.002835,0.002308,0.001911,7.0.0
L2_Z33,33,As,L2,200.0,16.00,1.000000,0.520077,0.252194,0.113886,0.046252,0.016668,0.005001,0.000743,-0.000737,-0.001217,-0.001316,-0.001250,-0.001106,-0.000932,-0.000756,-0.000595,-0.000457,7.0.0
L3_Z33,33,As,L3,200.0,16.00,1.000000,0.511918,0.244788,0.108103,0.042377,0.014357,0.003711,0.000031,-0.001143,-0.001463,-0.001474,-0.001356,-0.001179,-0.000982,-0.000791,-0.000620,-0.000475,7.0.0
M1_Z33,33,As,M1,200.0,16.00,1.000000,0.182735,0.018634,0.003669,0.003928,0.003537,0.002088,0.000922,0.000353,0.000160,0.000121,0.000122,0.000125,0.000121,0.000112,0.000101,0.000089,7.0.0
M2_Z33,33,As,M2,200.0,16.00,1.000000,0.159004,0.020357,0.006205,0.004146,0.002983,0.001716,0.000793,0.000295,0.000073,-0.000010,-0.000035,-0.000038,-0.000033,-0.000027,-0.000022,-0.000017,7.0.0
M3_Z33,33,As,M3,200.0,16.00,1.000000,0.147266,0.018558,0.006001,0.003910,0.002717,0.001510,0.000662,0.000220,0.000033,-0.000032,-0.000047,-0.000045,-0.000038,-0.000030,-0.000023,-0.000018,7.0.0
M4_Z33,33,As,M4,200.0,16.00,1.000000,0.032831,0.001365,-0.000754,-0.000514,-0.000188,-0.000051,-0.000011,-0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
M5_Z33,33,As,M5,200.0,16.00,1.000000,0.032187,0.001281,-0.000780,-0.000512,-0.000182,-0.000048,-0.000010,-0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
K_Z34,34,Se,K,200.0,16.00,1.000000,0.967574,0.884715,0.778353,0.668159,0.564089,0.470283,0.388052,0.317365,0.257542,0.207582,0.166347,0.132668,0.105415,0.083545,0.066123,0.052332,7.0.0
L1_Z34,34,Se,L1,200.0,16.00,1.000000,0.621846,0.322202,0.145675,0.058801,0.025029,0.015057,0.012688,0.011529,0.010024,0.008256,0.006564,0.005146,0.004046,0.003224,0.002615,0.002158,7.0.0
L2_Z34,34,Se,L2,200.0,16.00,1.000000,0.544891,0.273335,0.128487,0.054686,0.020838,0.006816,0.001455,-0.000487,-0.001154,-0.001338,-0.001316,-0.001196,-0.001033,-0.000857,-0.000689,-0.000540,7.0.0
L3_Z34,34,Se,L3,200.0,16.00,1.000000,0.536324,0.265345,0.122049,0.050208,0.018069,0.005221,0.000559,-0.001002,-0.001466,-0.001538,-0.001451,-0.001290,-0.001099,-0.000904,-0.000723,-0.000565,7.0.0
M1_Z34,34,Se,M1,200.0,16.00,1.000000,0.195070,0.021911,0.004341,0.003914,0.003744,0.002442,0.001192,0.000490,0.000213,0.000137,0.000129,0.000131,0.000129,0.000121,0.000110,0.000098,7.0.0
M2_Z34,34,Se,M2,200.0,16.00,1.000000,0.169812,0.023526,0.007292,0.004495,0.003269,0.002002,0.000998,0.000408,0.000125,0.000010,-0.000030,-0.000039,-0.000037,-0.000031,-0.000025,-0.000020,7.0.0
M3_Z34,34,Se,M3,200.0,16.00,1.000000,0.156942,0.021205,0.007003,0.004241,0.002976,0.001761,0.000838,0.000313,0.000072,-0.000020,-0.000047,-0.000049,-0.000042,-0.000035,-0.000027,-0.000021,7.0.0
M4_Z34,34,Se,M4,200.0,16.00,1.000000,0.041354,0.001881,-0.000816,-0.000653,-0.000268,-0.000081,-0.000020,-0.000004,-0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
M5_Z34,34,Se,M5,200.0,16.00,1.000000,0.040572,0.001776,-0.000854,-0.000654,-0.000261,-0.000077,-0.000018,-0.000003,-0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
K_Z35,35,Br,K,200.0,16.00,1.000000,0.970564,0.894060,0.793579,0.687309,0.585273,0.492064,0.409416,0.337626,0.276263,0.224514,0.181385,0.145815,0.116753,0.093205,0.074267,0.059134,7.0.0
L1_Z35,35,Br,L1,200.0,16.00,1.000000,0.642128,0.343220,0.161174,0.067276,0.028428,0.016052,0.013060,0.012008,0.010717,0.009049,0.007330,0.005812,0.004591,0.003657,0.002958,0.002433,7.0.0
L2_Z35,35,Br,L2,200.0,16.00,1.000000,0.568700,0.294303,0.143511,0.063763,0.025557,0.008979,0.002351,-0.000148,-0.001048,-0.001334,-0.001364,-0.001274,-0.001127,-0.000956,-0.000785,-0.000628,7.0.0
L3_Z35,35,Br,L3,200.0,16.00,1.000000,0.559725,0.285712,0.136392,0.058641,0.022278,0.007035,0.001235,-0.000795,-0.001440,-0.001585,-0.001534,-0.001393,-0.001211,-0.001017,-0.000829,-0.000660,7.0.0
M1_Z35,35,Br,M1,200.0,16.00,1.000000,0.208162,0.025358,0.005189,0.003977,0.003902,0.002777,0.001485,0.000659,0.000287,0.000163,0.000138,0.000137,0.000136,0.000130,0.000120,0.000108,7.0.0
M2_Z35,35,Br,M2,200.0,16.00,1.000000,0.180524,0.026579,0.008426,0.004904,0.003546,0.002286,0.001221,0.000543,0.000193,0.000038,-0.000021,-0.000038,-0.000039,-0.000035,-0.000029,-0.000023,7.0.0
M3_Z35,35,Br,M3,200.0,16.00,1.000000,0.166588,0.023689,0.008034,0.004629,0.003229,0.002011,0.001028,0.000424,0.000124,-0.000001,-0.000043,-0.000051,-0.000047,-0.000039,-0.000032,-0.000025,7.0.0
M4_Z35,35,Br,M4,200.0,16.00,1.000000,0.050740,0.002547,-0.000854,-0.000795,-0.000364,-0.000122,-0.000033,-0.000008,-0.000002,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
M5_Z35,35,Br,M5,200.0,16.00,1.000000,0.049815,0.002413,-0.000905,-0.000801,-0.000356,-0.000116,-0.000030,-0.000006,-0.000001,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
K_Z36,36,Kr,K,200.0,16.00,1.000000,0.973204,0.902511,0.807699,0.705444,0.605669,0.513319,0.430505,0.357836,0.295120,0.241732,0.196823,0.159440,0.128613,0.103405,0.082944,0.066448,7.0.0
L1_Z36,36,Kr,L1,200.0,16.00,1.000000,0.661608,0.364054,0.177156,0.076527,0.032434,0.017320,0.013455,0.012410,0.011338,0.009813,0.008109,0.006517,0.005184,0.004137,0.003341,0.002739,7.0.0
L2_Z36,36,Kr,L2,200.0,16.00,1.000000,0.591550,0.315079,0.158896,0.073447,0.030829,0.011517,0.003456,0.000294,-0.000891,-0.001301,-0.001393,-0.001339,-0.001211,-0.001050,-0.000880,-0.000717,7.0.0
L3_Z36,36,Kr,L3,200.0,16.00,1.000000,0.582175,0.305875,0.151077,0.067644,0.026993,0.009175,0.002083,-0.000512,-0.001380,-0.001615,-0.001605,-0.001487,-0.001318,-0.001128,-0.000937,-0.000760,7.0.0
M1_Z36,36,Kr,M1,200.0,16.00,1.000000,0.221880,0.029029,0.006158,0.004138,0.004028,0.003083,0.001794,0.000859,0.000384,0.000202,0.000152,0.000144,0.000143,0.000138,0.000129,0.000118,7.0.0
M2_Z36,36,Kr,M2,200.0,16.00,1.000000,0.191402,0.029639,0.009577,0.005384,0.003828,0.002568,0.001459,0.000699,0.000277,0.000076,-0.000007,-0.000035,-0.000040,-0.000038,-0.000032,-0.000026,7.0.0
M3_Z36,36,Kr,M3,200.0,16.00,1.000000,0.176429,0.026131,0.009061,0.005084,0.003487,0.002260,0.001232,0.000552,0.000189,0.000026,-0.000036,-0.000052,-0.000051,-0.000044,-0.000036,-0.000029,7.0.0
M4_Z36,36,Kr,M4,200.0,16.00,1.000000,0.060831,0.003412,-0.000868,-0.000935,-0.000474,-0.000175,-0.000052,-0.000013,-0.000003,-0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
M5_Z36,36,Kr,M5,200.0,16.00,1.000000,0.059758,0.003243,-0.000933,-0.000948,-0.000466,-0.000166,-0.000048,-0.000011,-0.000002,-0.000001,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,7.0.0
K_Z37,37,Rb,K,200.0,16.00,1.000000,0.975564,0.910235,0.820913,0.722762,0.625467,0.534226,0.451484,0.378143,0.314246,0.259354,0.212762,0.173631,0.141074,0.114214,0.092221,0.074333,7.0.0
L1_Z37,37,Rb,L1,200.0,16.00,1.000000,0.681556,0.385938,0.194324,0.086808,0.037087,0.018838,0.013848,0.012723,0.011887,0.010561,0.008923,0.007287,0.005853,0.004689,0.003786,0.003096,7.0.0
L2_Z37,37,Rb,L2,200.0,16.00,1.000000,0.615327,0.337383,0.175756,0.084344,0.036954,0.014569,0.004830,0.000861,-0.000680,-0.001245,-0.001410,-0.001397,-0.001293,-0.001145,-0.000978,-0.000813,7.0.0
L3_Z37,37,Rb,L3,200.0,16.00,1.000000,0.605629,0.327579,0.167208,0.077801,0.032487,0.011762,0.003146,-0.000140,-0.001291,-0.001635,-0.001673,-0.001582,-0.001427,-0.001243,-0.001052,-0.000868,7.0.0
